query	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents
query_1	TRUE	0.03388100192760317	197	9460	98	0.010359408033826638	0.49746192893401014	GO:0015718	GO:BP	monocarboxylic acid transport	26944	4897	
query_1	TRUE	0.033919003049158625	74	9460	44	0.004651162790697674	0.5945945945945946	GO:0007632	GO:BP	visual behavior	26944	3122	
query_1	TRUE	0.033919003049158625	74	9460	44	0.004651162790697674	0.5945945945945946	GO:0033673	GO:BP	negative regulation of kinase activity	26944	8628	
query_1	TRUE	0.03411318271633761	134	9460	71	0.007505285412262156	0.5298507462686567	GO:0021987	GO:BP	cerebral cortex development	26944	6778	
query_1	TRUE	0.03488380312727162	190	9460	95	0.01004228329809725	0.5	GO:0061136	GO:BP	regulation of proteasomal protein catabolic process	26944	15722	
query_1	TRUE	0.03572959150552905	183	9460	92	0.009725158562367865	0.5027322404371585	GO:0071331	GO:BP	cellular response to hexose stimulus	26944	17087	
query_1	TRUE	0.03614478500754977	107	9460	59	0.0062367864693446086	0.5514018691588785	GO:0003333	GO:BP	amino acid transmembrane transport	26944	1763	
query_1	TRUE	0.0361834105667619	72	9460	43	0.004545454545454545	0.5972222222222222	GO:0007260	GO:BP	tyrosine phosphorylation of STAT protein	26944	2823	
query_1	TRUE	0.03782505553847766	96	9460	54	0.005708245243128964	0.5625	GO:1903312	GO:BP	negative regulation of mRNA metabolic process	26944	23485	
query_1	TRUE	0.03852309079339293	70	9460	42	0.004439746300211416	0.6	GO:1901224	GO:BP	positive regulation of non-canonical NF-kappaB signal transduction	26944	21824	
query_1	TRUE	0.03852309079339293	70	9460	42	0.004439746300211416	0.6	GO:0050432	GO:BP	catecholamine secretion	26944	13611	
query_1	TRUE	0.039455827573804565	181	9460	91	0.009619450317124736	0.5027624309392266	GO:0071333	GO:BP	cellular response to glucose stimulus	26944	17089	
query_1	TRUE	0.03952476687894546	105	9460	58	0.00613107822410148	0.5523809523809524	GO:0030510	GO:BP	regulation of BMP signaling pathway	26944	7063	
query_1	TRUE	0.03986610083459604	114	9460	62	0.006553911205073996	0.543859649122807	GO:0048534	GO:BP	hematopoietic or lymphoid organ development	26944	13240	
query_1	TRUE	0.040034192423625034	146	9460	76	0.008033826638477801	0.5205479452054794	GO:0048593	GO:BP	camera-type eye morphogenesis	26944	13287	
query_1	TRUE	0.04037712031979322	28	9460	21	0.002219873150105708	0.75	GO:0006929	GO:BP	substrate-dependent cell migration	26944	2598	
query_1	TRUE	0.04037712031979322	28	9460	21	0.002219873150105708	0.75	GO:0033622	GO:BP	integrin activation	26944	8604	
query_1	TRUE	0.04037712031979322	28	9460	21	0.002219873150105708	0.75	GO:0046639	GO:BP	negative regulation of alpha-beta T cell differentiation	26944	12682	
query_1	TRUE	0.04037712031979322	28	9460	21	0.002219873150105708	0.75	GO:0150077	GO:BP	regulation of neuroinflammatory response	26944	20655	
query_1	TRUE	0.04037712031979322	28	9460	21	0.002219873150105708	0.75	GO:0002053	GO:BP	positive regulation of mesenchymal cell proliferation	26944	659	
query_1	TRUE	0.04037712031979322	28	9460	21	0.002219873150105708	0.75	GO:0062098	GO:BP	regulation of programmed necrotic cell death	26944	16313	
query_1	TRUE	0.04092605970293217	68	9460	41	0.004334038054968288	0.6029411764705882	GO:0018107	GO:BP	peptidyl-threonine phosphorylation	26944	5415	
query_1	TRUE	0.04116180720213265	94	9460	53	0.005602536997885835	0.5638297872340425	GO:0060021	GO:BP	roof of mouth development	26944	14749	
query_1	TRUE	0.04116180720213265	94	9460	53	0.005602536997885835	0.5638297872340425	GO:0006892	GO:BP	post-Golgi vesicle-mediated transport	26944	2576	
query_1	TRUE	0.04299019779352904	121	9460	65	0.006871035940803382	0.5371900826446281	GO:1990748	GO:BP	cellular detoxification	26944	25936	
query_1	TRUE	0.043376866763121746	66	9460	40	0.004228329809725159	0.6060606060606061	GO:0002548	GO:BP	monocyte chemotaxis	26944	1076	
query_1	TRUE	0.04351739211468224	389	9460	176	0.018604651162790697	0.4524421593830334	GO:0060271	GO:BP	cilium assembly	26944	14954	
query_1	TRUE	0.0463088130849274	30	9460	22	0.002325581395348837	0.7333333333333333	GO:0035590	GO:BP	purinergic nucleotide receptor signaling pathway	26944	9426	
query_1	TRUE	0.0463088130849274	30	9460	22	0.002325581395348837	0.7333333333333333	GO:1900273	GO:BP	positive regulation of long-term synaptic potentiation	26944	21030	
query_1	TRUE	0.0463088130849274	30	9460	22	0.002325581395348837	0.7333333333333333	GO:1905523	GO:BP	positive regulation of macrophage migration	26944	25348	
query_1	TRUE	0.0463088130849274	30	9460	22	0.002325581395348837	0.7333333333333333	GO:0050961	GO:BP	detection of temperature stimulus involved in sensory perception	26944	13838	
query_1	TRUE	0.0463088130849274	30	9460	22	0.002325581395348837	0.7333333333333333	GO:0072012	GO:BP	glomerulus vasculature development	26944	17561	
query_1	TRUE	0.0463088130849274	30	9460	22	0.002325581395348837	0.7333333333333333	GO:0045648	GO:BP	positive regulation of erythrocyte differentiation	26944	11895	
query_1	TRUE	0.046475567336425334	21	9460	17	0.0017970401691331924	0.8095238095238095	GO:0048015	GO:BP	phosphatidylinositol-mediated signaling	26944	12894	
query_1	TRUE	0.046475567336425334	21	9460	17	0.0017970401691331924	0.8095238095238095	GO:0000466	GO:BP	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	26944	158	
query_1	TRUE	0.046475567336425334	21	9460	17	0.0017970401691331924	0.8095238095238095	GO:0002577	GO:BP	regulation of antigen processing and presentation	26944	1105	
query_1	TRUE	0.046475567336425334	21	9460	17	0.0017970401691331924	0.8095238095238095	GO:0045624	GO:BP	positive regulation of T-helper cell differentiation	26944	11871	
query_1	TRUE	0.046475567336425334	21	9460	17	0.0017970401691331924	0.8095238095238095	GO:0010522	GO:BP	regulation of calcium ion transport into cytosol	26944	4243	
query_1	TRUE	0.047240600008712684	119	9460	64	0.006765327695560253	0.5378151260504201	GO:1905954	GO:BP	positive regulation of lipid localization	26944	25705	
query_1	TRUE	0.047240600008712684	119	9460	64	0.006765327695560253	0.5378151260504201	GO:0009201	GO:BP	ribonucleoside triphosphate biosynthetic process	26944	3404	
query_1	TRUE	0.048119854199033224	177	9460	89	0.009408033826638478	0.5028248587570622	GO:0002244	GO:BP	hematopoietic progenitor cell differentiation	26944	784	
query_1	TRUE	0.04833965937147801	62	9460	38	0.0040169133192389005	0.6129032258064516	GO:2000630	GO:BP	positive regulation of miRNA metabolic process	26944	26596	
query_1	TRUE	0.04865414810388066	90	9460	51	0.005391120507399577	0.5666666666666667	GO:0051781	GO:BP	positive regulation of cell division	26944	14386	
query_1	TRUE	0.04865414810388066	90	9460	51	0.005391120507399577	0.5666666666666667	GO:0014015	GO:BP	positive regulation of gliogenesis	26944	4646	
query_1	TRUE	0.048666429654079184	16	9460	14	0.0014799154334038055	0.875	GO:1905665	GO:BP	positive regulation of calcium ion import across plasma membrane	26944	25466	
query_1	TRUE	0.048666429654079184	16	9460	14	0.0014799154334038055	0.875	GO:0034112	GO:BP	positive regulation of homotypic cell-cell adhesion	26944	8703	
query_1	TRUE	0.048666429654079184	16	9460	14	0.0014799154334038055	0.875	GO:0070243	GO:BP	regulation of thymocyte apoptotic process	26944	16507	
query_1	TRUE	0.048666429654079184	16	9460	14	0.0014799154334038055	0.875	GO:1901978	GO:BP	positive regulation of cell cycle checkpoint	26944	22449	
query_1	TRUE	0.048666429654079184	16	9460	14	0.0014799154334038055	0.875	GO:0006991	GO:BP	response to sterol depletion	26944	2640	
query_1	TRUE	5e-324	11561	9576	5778	0.6033834586466166	0.4997837557304731	GO:0005737	GO:CC	cytoplasm	26995	309	
query_1	TRUE	1.1041461860463347e-213	22653	9576	8894	0.9287802840434419	0.39261907915066435	GO:0110165	GO:CC	cellular anatomical entity	26995	3439	
query_1	TRUE	2.1365289697988646e-170	10191	9576	4688	0.48955722639933164	0.46001373761161807	GO:0016020	GO:CC	membrane	26995	720	
query_1	TRUE	3.9985466222000287e-125	4287	9576	2224	0.2322472848788638	0.5187777000233263	GO:0012505	GO:CC	endomembrane system	26995	687	
query_1	TRUE	6.64728102994164e-121	17412	9576	7054	0.7366332497911445	0.405122903744544	GO:0005622	GO:CC	intracellular anatomical structure	26995	237	
query_1	TRUE	5.452163977428068e-106	4105	9576	2092	0.2184628237259816	0.5096224116930572	GO:0005829	GO:CC	cytosol	26995	380	
query_1	TRUE	3.9236487157233144e-90	3365	9576	1734	0.18107769423558898	0.5153046062407132	GO:0031090	GO:CC	organelle membrane	26995	1045	
query_1	TRUE	2.5001819277145764e-88	16169	9576	6508	0.6796157059314955	0.4024986084482652	GO:0043226	GO:CC	organelle	26995	1878	
query_1	TRUE	2.8295478090676438e-80	3883	9576	1918	0.20029239766081872	0.4939479783672418	GO:0005654	GO:CC	nucleoplasm	26995	252	
query_1	TRUE	8.913465968757387e-80	15836	9576	6356	0.6637426900584795	0.40136398080323316	GO:0043229	GO:CC	intracellular organelle	26995	1881	
query_1	TRUE	1.9483800645186575e-77	6862	9576	3088	0.32247284878863824	0.450014573010784	GO:0071944	GO:CC	cell periphery	26995	2793	
query_1	TRUE	1.2130203396836223e-75	14934	9576	6025	0.6291771094402674	0.40344181063345386	GO:0043227	GO:CC	membrane-bounded organelle	26995	1879	
query_1	TRUE	1.0758401095399189e-69	14435	9576	5822	0.6079782790309106	0.4033252511257361	GO:0043231	GO:CC	intracellular membrane-bounded organelle	26995	1883	
query_1	TRUE	4.916333532531304e-67	2081	9576	1116	0.11654135338345864	0.5362806343104277	GO:0097708	GO:CC	intracellular vesicle	26995	3137	
query_1	TRUE	6.049530892586896e-67	2077	9576	1114	0.11633249791144527	0.536350505536832	GO:0031410	GO:CC	cytoplasmic vesicle	26995	1106	
query_1	TRUE	2.0893799080272134e-66	2228	9576	1178	0.12301587301587301	0.5287253141831239	GO:0031982	GO:CC	vesicle	26995	1228	
query_1	TRUE	1.1964763324998423e-63	6367	9576	2837	0.2962614870509607	0.4455787655096592	GO:0005886	GO:CC	plasma membrane	26995	422	
query_1	TRUE	3.861029939002963e-62	2260	9576	1179	0.1231203007518797	0.5216814159292036	GO:0030054	GO:CC	cell junction	26995	868	
query_1	TRUE	8.835022910545087e-61	2564	9576	1304	0.1361737677527151	0.5085803432137286	GO:0042995	GO:CC	cell projection	26995	1845	
query_1	TRUE	4.0267274227982586e-60	1767	9576	959	0.10014619883040936	0.5427277872099604	GO:0098588	GO:CC	bounding membrane of organelle	26995	3216	
query_1	TRUE	1.7690294542755874e-55	1473	9576	816	0.08521303258145363	0.5539714867617108	GO:0005794	GO:CC	Golgi apparatus	26995	358	
query_1	TRUE	5.471986589757969e-55	2460	9576	1241	0.12959482038429407	0.5044715447154472	GO:0120025	GO:CC	plasma membrane bounded cell projection	26995	3443	
query_1	TRUE	3.3268229642682424e-50	973	9576	575	0.06004594820384294	0.590955806783145	GO:0005768	GO:CC	endosome	26995	336	
query_1	TRUE	6.874629742556042e-50	1037	9576	604	0.06307435254803676	0.5824493731918997	GO:0009986	GO:CC	cell surface	26995	661	
query_1	TRUE	2.6710596708631005e-49	2373	9576	1185	0.1237468671679198	0.4993678887484197	GO:0005856	GO:CC	cytoskeleton	26995	399	
query_1	TRUE	1.2228996963024524e-43	1380	9576	742	0.07748538011695906	0.5376811594202898	GO:0015630	GO:CC	microtubule cytoskeleton	26995	708	
query_1	TRUE	2.7589213370299786e-43	1895	9576	963	0.10056390977443609	0.508179419525066	GO:0005739	GO:CC	mitochondrion	26995	310	
query_1	TRUE	3.446162460441136e-43	1525	9576	804	0.08395989974937343	0.5272131147540984	GO:0043005	GO:CC	neuron projection	26995	1846	
query_1	TRUE	7.996820696583178e-43	1641	9576	853	0.08907685881370092	0.5198049969530774	GO:0045202	GO:CC	synapse	26995	2140	
query_1	TRUE	8.102851333031295e-43	1861	9576	947	0.09889306599832916	0.5088662009672219	GO:0005783	GO:CC	endoplasmic reticulum	26995	348	
query_1	TRUE	4.1108785430141604e-42	803	9576	477	0.04981203007518797	0.5940224159402242	GO:0098552	GO:CC	side of membrane	26995	3188	
query_1	TRUE	7.149433937256554e-42	1103	9576	614	0.06411862990810359	0.556663644605621	GO:0036477	GO:CC	somatodendritic compartment	26995	1720	
query_1	TRUE	1.6382538721623205e-41	1408	9576	748	0.07811194653299916	0.53125	GO:0098590	GO:CC	plasma membrane region	26995	3217	
query_1	TRUE	1.0594144016767221e-36	1403	9576	731	0.07633667502088555	0.5210263720598717	GO:0031984	GO:CC	organelle subcompartment	26995	1230	
query_1	TRUE	1.0894822627679685e-36	1242	9576	661	0.06902673350041771	0.5322061191626409	GO:0098796	GO:CC	membrane protein complex	26995	3258	
query_1	TRUE	2.756668873289396e-34	928	9576	515	0.053780284043441935	0.5549568965517241	GO:0012506	GO:CC	vesicle membrane	26995	688	
query_1	TRUE	5.211228493198505e-34	640	9576	382	0.03989139515455305	0.596875	GO:0005773	GO:CC	vacuole	26995	340	
query_1	TRUE	6.43082941599167e-33	914	9576	505	0.0527360066833751	0.5525164113785558	GO:0030659	GO:CC	cytoplasmic vesicle membrane	26995	948	
query_1	TRUE	2.7676613127560795e-32	829	9576	465	0.04855889724310777	0.5609167671893848	GO:0044297	GO:CC	cell body	26995	2050	
query_1	TRUE	3.794197116638887e-32	535	9576	328	0.034252297410192145	0.6130841121495327	GO:0000323	GO:CC	lytic vacuole	26995	53	
query_1	TRUE	3.794197116638887e-32	535	9576	328	0.034252297410192145	0.6130841121495327	GO:0005764	GO:CC	lysosome	26995	332	
query_1	TRUE	7.476219846699662e-30	848	9576	467	0.048767752715121133	0.5507075471698113	GO:0005815	GO:CC	microtubule organizing center	26995	368	
query_1	TRUE	8.129121025360236e-30	487	9576	300	0.03132832080200501	0.6160164271047228	GO:0009897	GO:CC	external side of plasma membrane	26995	654	
query_1	TRUE	3.115722310628312e-29	785	9576	437	0.04563492063492063	0.556687898089172	GO:0097447	GO:CC	dendritic tree	26995	3005	
query_1	TRUE	5.628648287787977e-29	1783	9576	864	0.09022556390977443	0.4845765563656758	GO:1902494	GO:CC	catalytic complex	26995	3635	
query_1	TRUE	7.959936002183538e-29	783	9576	435	0.045426065162907266	0.5555555555555556	GO:0030425	GO:CC	dendrite	26995	933	
query_1	TRUE	2.9040215065454284e-28	1305	9576	661	0.06902673350041771	0.5065134099616858	GO:0031967	GO:CC	organelle envelope	26995	1215	
query_1	TRUE	2.9040215065454284e-28	1305	9576	661	0.06902673350041771	0.5065134099616858	GO:0031975	GO:CC	envelope	26995	1222	
query_1	TRUE	4.238828737704846e-28	743	9576	415	0.0433375104427736	0.5585464333781965	GO:0043025	GO:CC	neuronal cell body	26995	1848	
query_1	TRUE	4.767970420241973e-28	708	9576	399	0.041666666666666664	0.5635593220338984	GO:0005813	GO:CC	centrosome	26995	366	
query_1	TRUE	1.0893952607366283e-27	819	9576	448	0.04678362573099415	0.5470085470085471	GO:0048471	GO:CC	perinuclear region of cytoplasm	26995	2231	
query_1	TRUE	3.6132905546228224e-24	1424	9576	696	0.07268170426065163	0.4887640449438202	GO:0099080	GO:CC	supramolecular complex	26995	3341	
query_1	TRUE	3.974488852242288e-24	1104	9576	561	0.05858395989974937	0.5081521739130435	GO:0098827	GO:CC	endoplasmic reticulum subcompartment	26995	3269	
query_1	TRUE	7.780626237948756e-24	1097	9576	557	0.05816624895572264	0.5077484047402006	GO:0005789	GO:CC	endoplasmic reticulum membrane	26995	354	
query_1	TRUE	1.4657129991945878e-23	801	9576	428	0.04469507101086048	0.5343320848938826	GO:0030424	GO:CC	axon	26995	932	
query_1	TRUE	1.558652090325953e-23	392	9576	241	0.025167084377610692	0.6147959183673469	GO:0043235	GO:CC	receptor complex	26995	1886	
query_1	TRUE	4.713165852282235e-23	1127	9576	567	0.05921052631578947	0.5031055900621118	GO:0042175	GO:CC	nuclear outer membrane-endoplasmic reticulum membrane network	26995	1778	
query_1	TRUE	5.776337839047362e-23	477	9576	280	0.029239766081871343	0.5870020964360587	GO:0010008	GO:CC	endosome membrane	26995	665	
query_1	TRUE	1.0499007423018551e-22	423	9576	254	0.026524644945697576	0.6004728132387707	GO:0005769	GO:CC	early endosome	26995	337	
query_1	TRUE	3.157072975673613e-22	847	9576	444	0.046365914786967416	0.5242030696576151	GO:0098794	GO:CC	postsynapse	26995	3257	
query_1	TRUE	3.8558402132587493e-22	729	9576	392	0.04093567251461988	0.5377229080932785	GO:0070161	GO:CC	anchoring junction	26995	2440	
query_1	TRUE	4.274125425417122e-22	7427	9576	2994	0.31265664160401	0.40312373771374715	GO:0032991	GO:CC	protein-containing complex	26995	1340	
query_1	TRUE	3.708777401504716e-21	552	9576	310	0.032372598162071844	0.5615942028985508	GO:0000139	GO:CC	Golgi membrane	26995	18	
query_1	TRUE	5.06875491610332e-21	2554	9576	1138	0.11883876357560567	0.44557556773688334	GO:0005576	GO:CC	extracellular region	26995	198	
query_1	TRUE	5.981684948715968e-21	453	9576	264	0.02756892230576441	0.5827814569536424	GO:0031252	GO:CC	cell leading edge	26995	1074	
query_1	TRUE	3.956094518035234e-20	587	9576	323	0.03373015873015873	0.5502555366269165	GO:0098797	GO:CC	plasma membrane protein complex	26995	3259	
query_1	TRUE	1.857256390058701e-18	423	9576	244	0.025480367585630742	0.5768321513002365	GO:0005819	GO:CC	spindle	26995	371	
query_1	TRUE	2.0627370892717527e-18	288	9576	180	0.018796992481203006	0.625	GO:0005770	GO:CC	late endosome	26995	338	
query_1	TRUE	4.699181167345574e-18	209	9576	140	0.014619883040935672	0.6698564593301436	GO:0030139	GO:CC	endocytic vesicle	26995	914	
query_1	TRUE	4.968259843329678e-18	469	9576	264	0.02756892230576441	0.5628997867803838	GO:0005874	GO:CC	microtubule	26995	412	
query_1	TRUE	1.6236910952738092e-17	357	9576	211	0.02203425229741019	0.5910364145658263	GO:0098791	GO:CC	Golgi apparatus subcompartment	26995	3255	
query_1	TRUE	1.686149195391597e-17	611	9576	326	0.03404344193817878	0.5335515548281505	GO:0098978	GO:CC	glutamatergic synapse	26995	3316	
query_1	TRUE	2.1945756219540806e-17	843	9576	426	0.044486215538847115	0.505338078291815	GO:0005740	GO:CC	mitochondrial envelope	26995	311	
